codice,nome,cognome,dataNascita,indirizzo
CLIENTE0001,Nome1,Cognome1,1981-03-24,Via Esempio 1
CLIENTE0002,Nome2,Cognome2,1968-05-24,Via Esempio 2
CLIENTE0003,Nome3,Cognome3,1996-09-27,Via Esempio 3
CLIENTE0004,Nome4,Cognome4,1960-09-01,Via Esempio 4
CLIENTE0005,Nome5,Cognome5,2007-11-11,Via Esempio 5
CLIENTE0006,Nome6,Cognome6,1996-11-11,Via Esempio 6
CLIENTE0007,Nome7,Cognome7,1988-03-24,Via Esempio 7
CLIENTE0008,Nome8,Cognome8,1978-05-01,Via Esempio 8
CLIENTE0009,Nome9,Cognome9,1984-06-21,Via Esempio 9
CLIENTE0010,Nome10,Cognome10,1980-08-25,Via Esempio 10
CLIENTE0011,Nome11,Cognome11,1968-02-13,Via Esempio 11
CLIENTE0012,Nome12,Cognome12,1976-01-04,Via Esempio 12
CLIENTE0013,Nome13,Cognome13,2002-12-23,Via Esempio 13
CLIENTE0014,Nome14,Cognome14,1974-06-11,Via Esempio 14
CLIENTE0015,Nome15,Cognome15,1984-10-23,Via Esempio 15
CLIENTE0016,Nome16,Cognome16,1968-07-16,Via Esempio 16
CLIENTE0017,Nome17,Cognome17,1973-04-07,Via Esempio 17
CLIENTE0018,Nome18,Cognome18,1972-04-22,Via Esempio 18
CLIENTE0019,Nome19,Cognome19,1996-01-16,Via Esempio 19
CLIENTE0020,Nome20,Cognome20,1966-11-22,Via Esempio 20
CLIENTE0021,Nome21,Cognome21,1982-11-13,Via Esempio 21
CLIENTE0022,Nome22,Cognome22,2002-02-02,Via Esempio 22
CLIENTE0023,Nome23,Cognome23,1984-06-02,Via Esempio 23
CLIENTE0024,Nome24,Cognome24,1967-09-18,Via Esempio 24
CLIENTE0025,Nome25,Cognome25,1980-09-14,Via Esempio 25
CLIENTE0026,Nome26,Cognome26,1994-04-26,Via Esempio 26
CLIENTE0027,Nome27,Cognome27,2006-01-26,Via Esempio 27
CLIENTE0028,Nome28,Cognome28,1991-07-27,Via Esempio 28
CLIENTE0029,Nome29,Cognome29,1970-09-09,Via Esempio 29
CLIENTE0030,Nome30,Cognome30,1992-08-24,Via Esempio 30
CLIENTE0031,Nome31,Cognome31,1981-12-18,Via Esempio 31
CLIENTE0032,Nome32,Cognome32,2002-10-28,Via Esempio 32
CLIENTE0033,Nome33,Cognome33,2002-01-27,Via Esempio 33
CLIENTE0034,Nome34,Cognome34,1991-01-04,Via Esempio 34
CLIENTE0035,Nome35,Cognome35,1964-10-17,Via Esempio 35
CLIENTE0036,Nome36,Cognome36,1977-05-12,Via Esempio 36
CLIENTE0037,Nome37,Cognome37,1968-08-15,Via Esempio 37
CLIENTE0038,Nome38,Cognome38,1979-05-26,Via Esempio 38
CLIENTE0039,Nome39,Cognome39,1980-04-05,Via Esempio 39
CLIENTE0040,Nome40,Cognome40,1972-06-13,Via Esempio 40
CLIENTE0041,Nome41,Cognome41,1984-03-18,Via Esempio 41
CLIENTE0042,Nome42,Cognome42,1990-01-25,Via Esempio 42
CLIENTE0043,Nome43,Cognome43,1965-11-25,Via Esempio 43
CLIENTE0044,Nome44,Cognome44,1976-12-19,Via Esempio 44
CLIENTE0045,Nome45,Cognome45,1974-03-14,Via Esempio 45
CLIENTE0046,Nome46,Cognome46,1968-10-05,Via Esempio 46
CLIENTE0047,Nome47,Cognome47,1995-08-24,Via Esempio 47
CLIENTE0048,Nome48,Cognome48,1968-07-07,Via Esempio 48
CLIENTE0049,Nome49,Cognome49,1977-05-18,Via Esempio 49
CLIENTE0050,Nome50,Cognome50,1994-12-17,Via Esempio 50
CLIENTE0051,Nome51,Cognome51,1956-04-05,Via Esempio 51
CLIENTE0052,Nome52,Cognome52,1983-08-23,Via Esempio 52
CLIENTE0053,Nome53,Cognome53,1957-05-06,Via Esempio 53
CLIENTE0054,Nome54,Cognome54,1975-09-17,Via Esempio 54
CLIENTE0055,Nome55,Cognome55,1971-09-04,Via Esempio 55
CLIENTE0056,Nome56,Cognome56,1983-02-10,Via Esempio 56
CLIENTE0057,Nome57,Cognome57,1995-05-09,Via Esempio 57
CLIENTE0058,Nome58,Cognome58,1966-01-19,Via Esempio 58
CLIENTE0059,Nome59,Cognome59,1970-03-14,Via Esempio 59
CLIENTE0060,Nome60,Cognome60,1964-05-24,Via Esempio 60
CLIENTE0061,Nome61,Cognome61,1963-08-08,Via Esempio 61
CLIENTE0062,Nome62,Cognome62,1961-01-18,Via Esempio 62
CLIENTE0063,Nome63,Cognome63,1978-03-06,Via Esempio 63
CLIENTE0064,Nome64,Cognome64,1964-02-06,Via Esempio 64
CLIENTE0065,Nome65,Cognome65,1978-07-02,Via Esempio 65
CLIENTE0066,Nome66,Cognome66,1999-06-18,Via Esempio 66
CLIENTE0067,Nome67,Cognome67,1966-07-21,Via Esempio 67
CLIENTE0068,Nome68,Cognome68,2006-11-12,Via Esempio 68
CLIENTE0069,Nome69,Cognome69,1994-12-07,Via Esempio 69
CLIENTE0070,Nome70,Cognome70,1961-09-08,Via Esempio 70
CLIENTE0071,Nome71,Cognome71,1966-12-03,Via Esempio 71
CLIENTE0072,Nome72,Cognome72,1989-08-15,Via Esempio 72
CLIENTE0073,Nome73,Cognome73,1956-03-17,Via Esempio 73
CLIENTE0074,Nome74,Cognome74,1983-04-23,Via Esempio 74
CLIENTE0075,Nome75,Cognome75,1994-05-01,Via Esempio 75
CLIENTE0076,Nome76,Cognome76,1966-10-01,Via Esempio 76
CLIENTE0077,Nome77,Cognome77,1966-08-22,Via Esempio 77
CLIENTE0078,Nome78,Cognome78,1995-01-21,Via Esempio 78
CLIENTE0079,Nome79,Cognome79,1966-10-05,Via Esempio 79
CLIENTE0080,Nome80,Cognome80,1958-09-11,Via Esempio 80
CLIENTE0081,Nome81,Cognome81,1990-08-21,Via Esempio 81
CLIENTE0082,Nome82,Cognome82,1969-04-15,Via Esempio 82
CLIENTE0083,Nome83,Cognome83,2004-01-25,Via Esempio 83
CLIENTE0084,Nome84,Cognome84,2000-02-26,Via Esempio 84
CLIENTE0085,Nome85,Cognome85,1977-05-15,Via Esempio 85
CLIENTE0086,Nome86,Cognome86,1997-01-08,Via Esempio 86
CLIENTE0087,Nome87,Cognome87,2006-05-06,Via Esempio 87
CLIENTE0088,Nome88,Cognome88,1965-05-17,Via Esempio 88
CLIENTE0089,Nome89,Cognome89,1992-10-27,Via Esempio 89
CLIENTE0090,Nome90,Cognome90,1963-04-20,Via Esempio 90
CLIENTE0091,Nome91,Cognome91,1961-02-15,Via Esempio 91
CLIENTE0092,Nome92,Cognome92,1959-12-14,Via Esempio 92
CLIENTE0093,Nome93,Cognome93,1984-11-23,Via Esempio 93
CLIENTE0094,Nome94,Cognome94,2002-03-19,Via Esempio 94
CLIENTE0095,Nome95,Cognome95,1992-11-22,Via Esempio 95
CLIENTE0096,Nome96,Cognome96,1976-06-11,Via Esempio 96
CLIENTE0097,Nome97,Cognome97,2002-09-22,Via Esempio 97
CLIENTE0098,Nome98,Cognome98,1975-10-11,Via Esempio 98
CLIENTE0099,Nome99,Cognome99,1963-04-15,Via Esempio 99
CLIENTE0100,Nome100,Cognome100,1971-10-21,Via Esempio 100
CLIENTE0101,Nome101,Cognome101,2005-11-15,Via Esempio 101
CLIENTE0102,Nome102,Cognome102,1978-02-01,Via Esempio 102
CLIENTE0103,Nome103,Cognome103,1987-05-01,Via Esempio 103
CLIENTE0104,Nome104,Cognome104,1986-06-15,Via Esempio 104
CLIENTE0105,Nome105,Cognome105,1964-02-13,Via Esempio 105
CLIENTE0106,Nome106,Cognome106,1996-05-27,Via Esempio 106
CLIENTE0107,Nome107,Cognome107,2006-10-01,Via Esempio 107
CLIENTE0108,Nome108,Cognome108,1957-09-11,Via Esempio 108
CLIENTE0109,Nome109,Cognome109,2004-08-15,Via Esempio 109
CLIENTE0110,Nome110,Cognome110,1961-11-24,Via Esempio 110
CLIENTE0111,Nome111,Cognome111,1986-03-21,Via Esempio 111
CLIENTE0112,Nome112,Cognome112,1974-08-22,Via Esempio 112
CLIENTE0113,Nome113,Cognome113,1987-05-22,Via Esempio 113
CLIENTE0114,Nome114,Cognome114,1977-11-28,Via Esempio 114
CLIENTE0115,Nome115,Cognome115,1969-01-17,Via Esempio 115
CLIENTE0116,Nome116,Cognome116,1955-03-27,Via Esempio 116
CLIENTE0117,Nome117,Cognome117,1972-06-03,Via Esempio 117
CLIENTE0118,Nome118,Cognome118,1988-10-09,Via Esempio 118
CLIENTE0119,Nome119,Cognome119,2005-10-23,Via Esempio 119
CLIENTE0120,Nome120,Cognome120,1989-02-17,Via Esempio 120
CLIENTE0121,Nome121,Cognome121,1968-01-13,Via Esempio 121
CLIENTE0122,Nome122,Cognome122,1996-11-01,Via Esempio 122
CLIENTE0123,Nome123,Cognome123,1960-09-10,Via Esempio 123
CLIENTE0124,Nome124,Cognome124,2006-09-19,Via Esempio 124
CLIENTE0125,Nome125,Cognome125,2000-04-26,Via Esempio 125
CLIENTE0126,Nome126,Cognome126,1962-11-15,Via Esempio 126
CLIENTE0127,Nome127,Cognome127,1994-10-02,Via Esempio 127
CLIENTE0128,Nome128,Cognome128,1994-07-16,Via Esempio 128
CLIENTE0129,Nome129,Cognome129,1990-10-10,Via Esempio 129
CLIENTE0130,Nome130,Cognome130,1964-10-11,Via Esempio 130
CLIENTE0131,Nome131,Cognome131,1975-06-04,Via Esempio 131
CLIENTE0132,Nome132,Cognome132,1978-09-21,Via Esempio 132
CLIENTE0133,Nome133,Cognome133,1974-06-23,Via Esempio 133
CLIENTE0134,Nome134,Cognome134,1977-10-07,Via Esempio 134
CLIENTE0135,Nome135,Cognome135,1973-10-12,Via Esempio 135
CLIENTE0136,Nome136,Cognome136,1988-01-14,Via Esempio 136
CLIENTE0137,Nome137,Cognome137,1974-12-14,Via Esempio 137
CLIENTE0138,Nome138,Cognome138,2001-03-18,Via Esempio 138
CLIENTE0139,Nome139,Cognome139,1969-07-23,Via Esempio 139
CLIENTE0140,Nome140,Cognome140,1973-11-23,Via Esempio 140
CLIENTE0141,Nome141,Cognome141,1978-11-06,Via Esempio 141
CLIENTE0142,Nome142,Cognome142,2006-04-14,Via Esempio 142
CLIENTE0143,Nome143,Cognome143,2003-08-28,Via Esempio 143
CLIENTE0144,Nome144,Cognome144,1980-03-22,Via Esempio 144
